id;name;age;social group;protest group;;;
1;Hans Steinbrück;23;1;1;;;KZ-Häftling
2;Günther Schwarz ;16;2;1;;;Ex-Soldat
3;Bartholomäus Schink ;16;2;1,2;;;
4;Wolfgang Schwarz;95;3;1,2;;;Halbjude
5;Franz Rheinberger;17;4;1,2;;;Arbeiter
6;Gustav Bermel;17;2;1;;;
7;Jean Jülich;82;2;2;;;
8;Adolf Schütz;18;2;1;;;
9;Johann Müller;16;2;1;;;
10;Wilhelm Kratz;42;5;1;;;Kommunist
