id;name;age;social group;protest group
1;Hans Steinbrück;23;1;1
2;Guenther Schwarz ;16;2;1
3;Bartholomaeus Schink ;16;2;1,2
4;Wolfgang Schwarz;95;3;1,2
5;Franz Rheinberger;17;4;1,2
6;Gustav Bermel;17;2;1
7;Jean Juelich;82;2;2
8;Adolf Schuetz;18;2;1
9;Johann Mueller;16;2;1
10;Wilhelm Kratz;42;5;1
