id;name;age;social group
1;Hans Steinbrück;23;1
2;Guenther Schwarz ;16;2
3;Bartholomaeus Schink ;16;2
4;Wolfgang Schwarz;95;3
5;Franz Rheinberger;17;4
6;Gustav Bermel;17;2
7;Jean Juelich;82;2
8;Adolf Schuetz;18;2
9;Johann Mueller;16;2
10;Wilhelm Kratz;42;5
